MangaID,Title,Type,Volumes,Members,Score,Author,CoverMedium,CoverLarge
481,Planetes,Manga,4,63895,8.24,Yukimura,https://cdn.myanimelist.net/images/manga/3/170572.jpg,https://cdn.myanimelist.net/images/manga/3/170572l.jpg
1649,Liar Game,Manga,19,126754,8.24,Kaitani,https://cdn.myanimelist.net/images/manga/2/149018.jpg,https://cdn.myanimelist.net/images/manga/2/149018l.jpg
2924,Historié,Manga,NULL,28878,8.24,Iwaaki,https://cdn.myanimelist.net/images/manga/2/167504.jpg,https://cdn.myanimelist.net/images/manga/2/167504l.jpg
3009,JoJo's Bizarre Adventure Part 6: Stone Ocean,Manga,17,218840,8.24,Araki,https://cdn.myanimelist.net/images/manga/2/255379.jpg,https://cdn.myanimelist.net/images/manga/2/255379l.jpg
5651,Crows,Manga,26,30239,8.24,Takahashi,https://cdn.myanimelist.net/images/manga/1/257945.jpg,https://cdn.myanimelist.net/images/manga/1/257945l.jpg
17910,Yomawari Sensei,Manga,9,18574,8.24,Mizutani,https://cdn.myanimelist.net/images/manga/2/185367.jpg,https://cdn.myanimelist.net/images/manga/2/185367l.jpg
24308,No.6,Manga,9,52286,8.24,Asano,https://cdn.myanimelist.net/images/manga/2/184479.jpg,https://cdn.myanimelist.net/images/manga/2/184479l.jpg
26144,The Daily Lives of High School Boys,Manga,7,28197,8.24,Yamauchi,https://cdn.myanimelist.net/images/manga/3/200703.jpg,https://cdn.myanimelist.net/images/manga/3/200703l.jpg
34841,5 Centimeters per Second,Novel,1,6651,8.24,Shinkai,https://cdn.myanimelist.net/images/manga/3/281622.jpg,https://cdn.myanimelist.net/images/manga/3/281622l.jpg
39883,Assassination Classroom,Manga,21,169419,8.24,Matsui,https://cdn.myanimelist.net/images/manga/3/243932.jpg,https://cdn.myanimelist.net/images/manga/3/243932l.jpg
80091,"My Youth Romantic Comedy Is Wrong, As I Expected @comic",Manga,22,12578,8.24,Watari,https://cdn.myanimelist.net/images/manga/3/138503.jpg,https://cdn.myanimelist.net/images/manga/3/138503l.jpg
92252,Koimonogatari: Love Stories,Manga,NULL,16691,8.24,Tagura,https://cdn.myanimelist.net/images/manga/2/211855.webp,https://cdn.myanimelist.net/images/manga/2/211855l.webp
4571,Snow White with the Red Hair,Manga,NULL,75271,8.23,Akizuki,https://cdn.myanimelist.net/images/manga/2/258717.jpg,https://cdn.myanimelist.net/images/manga/2/258717l.jpg
18074,Getter Robo Saga,Manga,9,3034,8.23,Ishikawa,https://cdn.myanimelist.net/images/manga/2/272713.jpg,https://cdn.myanimelist.net/images/manga/2/272713l.jpg
62547,He does not have any friends.,Manga,16,33291,8.23,Sakura,https://cdn.myanimelist.net/images/manga/1/107515.jpg,https://cdn.myanimelist.net/images/manga/1/107515l.jpg
103063,"Tadaima, Okaeri",Manga,NULL,8248,8.23,Ichikawa,https://cdn.myanimelist.net/images/manga/2/189551.jpg,https://cdn.myanimelist.net/images/manga/2/189551l.jpg
146798,Semantic Error,Manhwa,NULL,11339,8.23,J. Soori,https://cdn.myanimelist.net/images/manga/1/259484.webp,https://cdn.myanimelist.net/images/manga/1/259484l.webp
112091,I Hear the Sunspot: Limit,Manga,3,9131,8.22,Fumino,https://cdn.myanimelist.net/images/manga/2/240673.jpg,https://cdn.myanimelist.net/images/manga/2/240673l.jpg
124470,"Re:ZERO -Starting Life in Another World-, Chapter 4: The Sanctuary and the Witch of Greed",Manga,NULL,6123,8.22,Atori,https://cdn.myanimelist.net/images/manga/2/227408.jpg,https://cdn.myanimelist.net/images/manga/2/227408l.jpg
151061,Debut or Die!,Manhwa,NULL,5577,8.22,Baek,https://cdn.myanimelist.net/images/manga/3/283354.jpg,https://cdn.myanimelist.net/images/manga/3/283354l.jpg
163116,The Stellar Swordmaster,Manhwa,NULL,26495,8.22,Q10,https://cdn.myanimelist.net/images/manga/2/289345.jpg,https://cdn.myanimelist.net/images/manga/2/289345l.jpg
1110,Happy Cafe,Manga,15,20887,8.22,Matsuzuki,https://cdn.myanimelist.net/images/manga/3/269706.jpg,https://cdn.myanimelist.net/images/manga/3/269706l.jpg
1320,The Ravages of Time,Manhua,NULL,17802,8.22,Chan,https://cdn.myanimelist.net/images/manga/4/75197.jpg,https://cdn.myanimelist.net/images/manga/4/75197l.jpg
1461,Sanctuary,Manga,12,38710,8.22,Ikegami,https://cdn.myanimelist.net/images/manga/1/170458.jpg,https://cdn.myanimelist.net/images/manga/1/170458l.jpg
1802,Cat Street,Manga,8,35871,8.22,Kamio,https://cdn.myanimelist.net/images/manga/2/176481.jpg,https://cdn.myanimelist.net/images/manga/2/176481l.jpg
3097,Twin Spica,Manga,16,7674,8.22,Yaginuma,https://cdn.myanimelist.net/images/manga/2/176749.jpg,https://cdn.myanimelist.net/images/manga/2/176749l.jpg
14531,GTO: 14 Days in Shonan,Manga,9,26602,8.22,Fujisawa,https://cdn.myanimelist.net/images/manga/3/257894.jpg,https://cdn.myanimelist.net/images/manga/3/257894l.jpg
17552,Non Non Biyori,Manga,16,13544,8.22,Atto,https://cdn.myanimelist.net/images/manga/2/57729.jpg,https://cdn.myanimelist.net/images/manga/2/57729l.jpg
76965,Higurashi no Naku Koro ni - Dai 1-wa: Onikakushi-hen,Light Novel,2,2744,8.22,Ryukishi07,https://cdn.myanimelist.net/images/manga/1/286726.jpg,https://cdn.myanimelist.net/images/manga/1/286726l.jpg
103701,Beastars,Manga,22,123574,8.22,Itagaki,https://cdn.myanimelist.net/images/manga/2/189832.jpg,https://cdn.myanimelist.net/images/manga/2/189832l.jpg
106204,The Witch and the Beast,Manga,10,24261,8.22,Satake,https://cdn.myanimelist.net/images/manga/1/200778.jpg,https://cdn.myanimelist.net/images/manga/1/200778l.jpg
510,Saiyuki Reload,Manga,10,9185,8.21,Minekura,https://cdn.myanimelist.net/images/manga/1/172702.jpg,https://cdn.myanimelist.net/images/manga/1/172702l.jpg
585,Wandering Son,Manga,15,32087,8.21,Shimura,https://cdn.myanimelist.net/images/manga/1/208988.jpg,https://cdn.myanimelist.net/images/manga/1/208988l.jpg
731,Eden: It's an Endless World!,Manga,18,70358,8.21,Endo,https://cdn.myanimelist.net/images/manga/2/63117.jpg,https://cdn.myanimelist.net/images/manga/2/63117l.jpg
3731,Solanin,Manga,2,136467,8.21,Asano,https://cdn.myanimelist.net/images/manga/2/179699.jpg,https://cdn.myanimelist.net/images/manga/2/179699l.jpg
7149,Toradora!,Light Novel,10,29403,8.21,Takemiya,https://cdn.myanimelist.net/images/manga/1/148447.jpg,https://cdn.myanimelist.net/images/manga/1/148447l.jpg
11593,Yuru Yuri,Manga,NULL,16944,8.21,Namori,https://cdn.myanimelist.net/images/manga/1/53997.jpg,https://cdn.myanimelist.net/images/manga/1/53997l.jpg
11850,Keishichou Tokuhanka 007,Manga,11,11978,8.21,Kaji,https://cdn.myanimelist.net/images/manga/2/191474.jpg,https://cdn.myanimelist.net/images/manga/2/191474l.jpg
15805,Dusk Maiden of Amnesia,Manga,10,51218,8.21,Maybe,https://cdn.myanimelist.net/images/manga/3/188846.jpg,https://cdn.myanimelist.net/images/manga/3/188846l.jpg
16593,Private Opinion: Banana Fish Another Story,Manga,1,5113,8.21,Yoshida,https://cdn.myanimelist.net/images/manga/2/202641.jpg,https://cdn.myanimelist.net/images/manga/2/202641l.jpg
24705,The Flowers of Evil,Manga,11,185512,8.21,Oshimi,https://cdn.myanimelist.net/images/manga/2/188918.jpg,https://cdn.myanimelist.net/images/manga/2/188918l.jpg
58027,Tsuredure Children,Manga,12,63025,8.21,Wakabayashi,https://cdn.myanimelist.net/images/manga/1/155605.jpg,https://cdn.myanimelist.net/images/manga/1/155605l.jpg
80375,My Brother's Husband,Manga,4,15427,8.21,Tagame,https://cdn.myanimelist.net/images/manga/2/158104.jpg,https://cdn.myanimelist.net/images/manga/2/158104l.jpg
108566,The Demon Girl Next Door,Manga,6,11378,8.21,Ito,https://cdn.myanimelist.net/images/manga/2/215892.jpg,https://cdn.myanimelist.net/images/manga/2/215892l.jpg
108696,Smile Down the Runway,Manga,22,19918,8.21,Inoya,https://cdn.myanimelist.net/images/manga/2/200705.jpg,https://cdn.myanimelist.net/images/manga/2/200705l.jpg
111211,Cheese in the Trap Season 4,Manhwa,7,10432,8.21,Soonkki,https://cdn.myanimelist.net/images/manga/2/204021.jpg,https://cdn.myanimelist.net/images/manga/2/204021l.jpg
111229,Don't Call It Mystery,Manga,NULL,13998,8.21,Tamura,https://cdn.myanimelist.net/images/manga/2/206107.webp,https://cdn.myanimelist.net/images/manga/2/206107l.webp
112318,Hell's Paradise: Jigokuraku,Manga,13,192595,8.21,Kaku,https://cdn.myanimelist.net/images/manga/2/208522.jpg,https://cdn.myanimelist.net/images/manga/2/208522l.jpg
121480,Call of the Night,Manga,20,118586,8.21,Kotoyama,https://cdn.myanimelist.net/images/manga/3/224212.jpg,https://cdn.myanimelist.net/images/manga/3/224212l.jpg
